instruction,input,output,prompt
건강보험 가입 시 필요한 서류는 무엇인가요?,,"여권, 외국인등록증, 재직증명서(직장가입자의 경우) 등이 필요합니다. 가족관계 증명을 위한 서류도 요구될 수 있습니다.","<start_of_turn>user
건강보험 가입 시 필요한 서류는 무엇인가요?
<end_of_turn>
<start_of_turn>model
여권, 외국인등록증, 재직증명서(직장가입자의 경우) 등이 필요합니다. 가족관계 증명을 위한 서류도 요구될 수 있습니다.
<end_of_turn>"
외국인이 지역가입자로 가입할 때 보험료는 언제부터 납부해야 하나요?,,자격을 취득한 달부터 보험료를 납부해야 합니다. 공단은 자격 취득 전에 미리 납입 고지를 할 수 있습니다.,"<start_of_turn>user
외국인이 지역가입자로 가입할 때 보험료는 언제부터 납부해야 하나요?
<end_of_turn>
<start_of_turn>model
자격을 취득한 달부터 보험료를 납부해야 합니다. 공단은 자격 취득 전에 미리 납입 고지를 할 수 있습니다.
<end_of_turn>"
외국인 유학생의 건강보험료는 얼마인가요?,,유학생의 건강보험료는 일반 지역가입자와 다르게 책정될 수 있습니다. 구체적인 금액은 국민건강보험공단에 문의하시는 것이 좋습니다.,"<start_of_turn>user
외국인 유학생의 건강보험료는 얼마인가요?
<end_of_turn>
<start_of_turn>model
유학생의 건강보험료는 일반 지역가입자와 다르게 책정될 수 있습니다. 구체적인 금액은 국민건강보험공단에 문의하시는 것이 좋습니다.
<end_of_turn>"
외국인이 한국에서 응급 상황에 처했을 때 어떻게 의료 서비스를 받을 수 있나요?,,"건강보험 가입 여부와 관계없이 응급실에서 치료를 받을 수 있습니다. 다만, 보험 미가입자의 경우 전액 본인 부담입니다.","<start_of_turn>user
외국인이 한국에서 응급 상황에 처했을 때 어떻게 의료 서비스를 받을 수 있나요?
<end_of_turn>
<start_of_turn>model
건강보험 가입 여부와 관계없이 응급실에서 치료를 받을 수 있습니다. 다만, 보험 미가입자의 경우 전액 본인 부담입니다.
<end_of_turn>"
외국인이 한국에서 출산할 경우 건강보험 혜택을 받을 수 있나요?,,"네, 건강보험에 가입된 외국인은 출산 관련 의료 서비스에 대해 보험 혜택을 받을 수 있습니다.","<start_of_turn>user
외국인이 한국에서 출산할 경우 건강보험 혜택을 받을 수 있나요?
<end_of_turn>
<start_of_turn>model
네, 건강보험에 가입된 외국인은 출산 관련 의료 서비스에 대해 보험 혜택을 받을 수 있습니다.
<end_of_turn>"
외국인 건강보험 가입자가 본국에서 치료를 받은 경우에도 보험 혜택을 받을 수 있나요?,,"일반적으로 해외에서 받은 치료에 대해서는 보험 혜택이 적용되지 않습니다. 단, 특정 조건을 만족하는 경우 사후 환급이 가능할 수 있습니다.","<start_of_turn>user
외국인 건강보험 가입자가 본국에서 치료를 받은 경우에도 보험 혜택을 받을 수 있나요?
<end_of_turn>
<start_of_turn>model
일반적으로 해외에서 받은 치료에 대해서는 보험 혜택이 적용되지 않습니다. 단, 특정 조건을 만족하는 경우 사후 환급이 가능할 수 있습니다.
<end_of_turn>"
외국인이 한국에서 장기 치료나 수술이 필요한 경우 어떻게 해야 하나요?,,"건강보험에 가입되어 있다면, 한국 국민과 동일한 조건으로 의료 서비스를 받을 수 있습니다. 보험 미가입자의 경우 높은 의료비가 청구될 수 있습니다.","<start_of_turn>user
외국인이 한국에서 장기 치료나 수술이 필요한 경우 어떻게 해야 하나요?
<end_of_turn>
<start_of_turn>model
건강보험에 가입되어 있다면, 한국 국민과 동일한 조건으로 의료 서비스를 받을 수 있습니다. 보험 미가입자의 경우 높은 의료비가 청구될 수 있습니다.
<end_of_turn>"
외국인이 한국에서 정신건강 관련 서비스를 받고자 할 때 어떤 절차를 거쳐야 하나요?,,건강보험 가입자라면 일반 병원이나 정신건강의학과를 방문하여 서비스를 받을 수 있습니다. 언어 지원이 필요한 경우 통역 서비스를 제공하는 의료기관을 찾아보는 것이 좋습니다.,"<start_of_turn>user
외국인이 한국에서 정신건강 관련 서비스를 받고자 할 때 어떤 절차를 거쳐야 하나요?
<end_of_turn>
<start_of_turn>model
건강보험 가입자라면 일반 병원이나 정신건강의학과를 방문하여 서비스를 받을 수 있습니다. 언어 지원이 필요한 경우 통역 서비스를 제공하는 의료기관을 찾아보는 것이 좋습니다.
<end_of_turn>"
외국인이 한국에서 체류자격을 변경하면 건강보험 자격에도 영향이 있나요?,,"네, 체류자격 변경에 따라 건강보험 자격이 변경될 수 있습니다. 예를 들어, 유학생에서 취업자로 변경되면 지역가입자에서 직장가입자로 전환될 수 있습니다.","<start_of_turn>user
외국인이 한국에서 체류자격을 변경하면 건강보험 자격에도 영향이 있나요?
<end_of_turn>
<start_of_turn>model
네, 체류자격 변경에 따라 건강보험 자격이 변경될 수 있습니다. 예를 들어, 유학생에서 취업자로 변경되면 지역가입자에서 직장가입자로 전환될 수 있습니다.
<end_of_turn>"
외국인이 강제퇴거 명령을 받으면 건강보험 자격은 어떻게 되나요?,,"강제퇴거 명령이 발부된 날의 다음 날에 건강보험 자격을 상실합니다. 다만, 이의신청을 한 경우에는 심사결정이 확정되는 날의 다음 날에 자격을 상실합니다.","<start_of_turn>user
외국인이 강제퇴거 명령을 받으면 건강보험 자격은 어떻게 되나요?
<end_of_turn>
<start_of_turn>model
강제퇴거 명령이 발부된 날의 다음 날에 건강보험 자격을 상실합니다. 다만, 이의신청을 한 경우에는 심사결정이 확정되는 날의 다음 날에 자격을 상실합니다.
<end_of_turn>"
외국인이 제출해야 하는 가족관계 증명 서류는 어떤 것이 있나요?,,"외국에서 발행한 가족관계 증명 서류는 해당 국가의 외교부 확인이 있거나, 아포스티유 확인을 받아야 합니다. 또한, 한글 번역본을 첨부해야 합니다.","<start_of_turn>user
외국인이 제출해야 하는 가족관계 증명 서류는 어떤 것이 있나요?
<end_of_turn>
<start_of_turn>model
외국에서 발행한 가족관계 증명 서류는 해당 국가의 외교부 확인이 있거나, 아포스티유 확인을 받아야 합니다. 또한, 한글 번역본을 첨부해야 합니다.
<end_of_turn>"
외국인 지역가입자의 보험료는 어떻게 산정되나요?,,"외국인 지역가입자의 보험료는 소득, 재산 등을 고려하여 산정됩니다. 구체적인 산정 기준은 별도로 정해져 있으며, 공단에서 이를 적용합니다.","<start_of_turn>user
외국인 지역가입자의 보험료는 어떻게 산정되나요?
<end_of_turn>
<start_of_turn>model
외국인 지역가입자의 보험료는 소득, 재산 등을 고려하여 산정됩니다. 구체적인 산정 기준은 별도로 정해져 있으며, 공단에서 이를 적용합니다.
<end_of_turn>"
외국인이 일시 출국했다가 재입국할 경우 건강보험 자격은 어떻게 되나요?,,1개월 미만의 단기 출국의 경우 자격이 유지됩니다. 1개월 이상 출국 후 재입국 시에는 재입국일부터 자격을 다시 취득할 수 있습니다.,"<start_of_turn>user
외국인이 일시 출국했다가 재입국할 경우 건강보험 자격은 어떻게 되나요?
<end_of_turn>
<start_of_turn>model
1개월 미만의 단기 출국의 경우 자격이 유지됩니다. 1개월 이상 출국 후 재입국 시에는 재입국일부터 자격을 다시 취득할 수 있습니다.
<end_of_turn>"
"외국인 건강보험 가입자가 한국어를 모를 경우, 병원 방문 시 어떤 지원을 받을 수 있나요?",,"일부 대형 병원에서는 통역 서비스를 제공합니다. 또한, 1339 보건복지콜센터에서 외국어 의료 통역 서비스를 제공하고 있어 이를 활용할 수 있습니다.","<start_of_turn>user
외국인 건강보험 가입자가 한국어를 모를 경우, 병원 방문 시 어떤 지원을 받을 수 있나요?
<end_of_turn>
<start_of_turn>model
일부 대형 병원에서는 통역 서비스를 제공합니다. 또한, 1339 보건복지콜센터에서 외국어 의료 통역 서비스를 제공하고 있어 이를 활용할 수 있습니다.
<end_of_turn>"
외국인 건강검진은 어떻게 받을 수 있나요?,,건강보험에 가입된 외국인도 한국 국민과 동일하게 국가건강검진을 받을 수 있습니다. 대상자에게는 검진 안내문이 발송됩니다.,"<start_of_turn>user
외국인 건강검진은 어떻게 받을 수 있나요?
<end_of_turn>
<start_of_turn>model
건강보험에 가입된 외국인도 한국 국민과 동일하게 국가건강검진을 받을 수 있습니다. 대상자에게는 검진 안내문이 발송됩니다.
<end_of_turn>"
외국인도 한국의 국민건강보험으로 치과 치료를 받을 수 있나요?,,"네, 건강보험에 가입된 외국인은 치과 치료에 대해서도 보험 혜택을 받을 수 있습니다. 단, 일부 비급여 항목은 전액 본인 부담입니다.","<start_of_turn>user
외국인도 한국의 국민건강보험으로 치과 치료를 받을 수 있나요?
<end_of_turn>
<start_of_turn>model
네, 건강보험에 가입된 외국인은 치과 치료에 대해서도 보험 혜택을 받을 수 있습니다. 단, 일부 비급여 항목은 전액 본인 부담입니다.
<end_of_turn>"
한국에서 일하는 외국인 근로자가 산업재해를 당한 경우 어떤 보호를 받을 수 있나요?,,"외국인 근로자도 산업재해보상보험법에 따라 보호를 받을 수 있습니다. 치료비, 휴업급여 등의 혜택을 받을 수 있습니다.","<start_of_turn>user
한국에서 일하는 외국인 근로자가 산업재해를 당한 경우 어떤 보호를 받을 수 있나요?
<end_of_turn>
<start_of_turn>model
외국인 근로자도 산업재해보상보험법에 따라 보호를 받을 수 있습니다. 치료비, 휴업급여 등의 혜택을 받을 수 있습니다.
<end_of_turn>"
"외국인 유학생이 학교에서 사고를 당한 경우, 어떤 보험 혜택을 받을 수 있나요?",,"대부분의 대학은 유학생을 위한 별도의 보험에 가입하고 있습니다. 국민건강보험과 함께 이 보험의 혜택을 받을 수 있으므로, 학교 측에 문의하는 것이 좋습니다.","<start_of_turn>user
외국인 유학생이 학교에서 사고를 당한 경우, 어떤 보험 혜택을 받을 수 있나요?
<end_of_turn>
<start_of_turn>model
대부분의 대학은 유학생을 위한 별도의 보험에 가입하고 있습니다. 국민건강보험과 함께 이 보험의 혜택을 받을 수 있으므로, 학교 측에 문의하는 것이 좋습니다.
<end_of_turn>"
외국인이 한국에서 처방약을 받을 때 주의해야 할 점이 있나요?,,한국의 처방약은 대부분 한글로 표기되어 있습니다. 약 복용법과 주의사항을 정확히 이해하기 위해 약사나 의사에게 영어나 모국어로 설명을 요청할 수 있습니다.,"<start_of_turn>user
외국인이 한국에서 처방약을 받을 때 주의해야 할 점이 있나요?
<end_of_turn>
<start_of_turn>model
한국의 처방약은 대부분 한글로 표기되어 있습니다. 약 복용법과 주의사항을 정확히 이해하기 위해 약사나 의사에게 영어나 모국어로 설명을 요청할 수 있습니다.
<end_of_turn>"
외국인도 한국의 응급의료 헬기를 이용할 수 있나요?,,"네, 생명이 위급한 응급 상황에서는 외국인도 응급의료 헬기를 이용할 수 있습니다. 119에 전화하면 상황에 따라 헬기 이송이 가능합니다.","<start_of_turn>user
외국인도 한국의 응급의료 헬기를 이용할 수 있나요?
<end_of_turn>
<start_of_turn>model
네, 생명이 위급한 응급 상황에서는 외국인도 응급의료 헬기를 이용할 수 있습니다. 119에 전화하면 상황에 따라 헬기 이송이 가능합니다.
<end_of_turn>"
한국에서 장기 체류 중인 외국인이 만성질환 관리를 받고 싶다면 어떻게 해야 하나요?,,건강보험에 가입된 외국인은 한국인과 동일하게 만성질환 관리 프로그램을 이용할 수 있습니다. 주거지 근처의 보건소나 일차의료기관을 방문하여 상담받을 수 있습니다.,"<start_of_turn>user
한국에서 장기 체류 중인 외국인이 만성질환 관리를 받고 싶다면 어떻게 해야 하나요?
<end_of_turn>
<start_of_turn>model
건강보험에 가입된 외국인은 한국인과 동일하게 만성질환 관리 프로그램을 이용할 수 있습니다. 주거지 근처의 보건소나 일차의료기관을 방문하여 상담받을 수 있습니다.
<end_of_turn>"
외국인이 한국에서 예방접종을 받을 수 있나요? 비용은 어떻게 되나요?,,"네, 외국인도 예방접종을 받을 수 있습니다. 국가필수예방접종의 경우 보건소에서 무료로 받을 수 있으며, 그 외의 접종은 비용이 발생할 수 있습니다.","<start_of_turn>user
외국인이 한국에서 예방접종을 받을 수 있나요? 비용은 어떻게 되나요?
<end_of_turn>
<start_of_turn>model
네, 외국인도 예방접종을 받을 수 있습니다. 국가필수예방접종의 경우 보건소에서 무료로 받을 수 있으며, 그 외의 접종은 비용이 발생할 수 있습니다.
<end_of_turn>"
외국인이 한국에서 정신건강 상담이나 치료를 받고 싶을 때 어디서 도움을 받을 수 있나요?,,"건강보험 가입자는 정신건강의학과 진료를 받을 수 있습니다. 또한, 지역 정신건강복지센터에서 외국인을 위한 상담 서비스를 제공하는 경우도 있습니다.","<start_of_turn>user
외국인이 한국에서 정신건강 상담이나 치료를 받고 싶을 때 어디서 도움을 받을 수 있나요?
<end_of_turn>
<start_of_turn>model
건강보험 가입자는 정신건강의학과 진료를 받을 수 있습니다. 또한, 지역 정신건강복지센터에서 외국인을 위한 상담 서비스를 제공하는 경우도 있습니다.
<end_of_turn>"
외국인이 한국에서 장기 이식이 필요한 경우 어떤 절차를 거쳐야 하나요?,,"외국인도 한국인과 동일한 절차로 장기 이식을 받을 수 있습니다. 단, 건강보험 가입 여부에 따라 비용 차이가 있을 수 있으며, 대기 시간이 길 수 있습니다.","<start_of_turn>user
외국인이 한국에서 장기 이식이 필요한 경우 어떤 절차를 거쳐야 하나요?
<end_of_turn>
<start_of_turn>model
외국인도 한국인과 동일한 절차로 장기 이식을 받을 수 있습니다. 단, 건강보험 가입 여부에 따라 비용 차이가 있을 수 있으며, 대기 시간이 길 수 있습니다.
<end_of_turn>"
한국에서 출산한 외국인 부모의 신생아도 건강보험 혜택을 받을 수 있나요?,,"네, 국내에서 태어난 외국인 신생아는 출생일부터 건강보험 자격을 얻을 수 있습니다. 부모 중 한 명이 건강보험 가입자여야 합니다.","<start_of_turn>user
한국에서 출산한 외국인 부모의 신생아도 건강보험 혜택을 받을 수 있나요?
<end_of_turn>
<start_of_turn>model
네, 국내에서 태어난 외국인 신생아는 출생일부터 건강보험 자격을 얻을 수 있습니다. 부모 중 한 명이 건강보험 가입자여야 합니다.
<end_of_turn>"
외국인이 한국에서 한방치료를 받을 수 있나요? 건강보험이 적용되나요?,,"네, 외국인도 한방치료를 받을 수 있으며, 건강보험 가입자의 경우 보험 적용이 됩니다. 단, 일부 비급여 항목은 전액 본인 부담입니다.","<start_of_turn>user
외국인이 한국에서 한방치료를 받을 수 있나요? 건강보험이 적용되나요?
<end_of_turn>
<start_of_turn>model
네, 외국인도 한방치료를 받을 수 있으며, 건강보험 가입자의 경우 보험 적용이 됩니다. 단, 일부 비급여 항목은 전액 본인 부담입니다.
<end_of_turn>"
외국인 건강보험 가입자가 본인의 건강검진 결과를 영어로 받을 수 있나요?,,"일부 대형 병원에서는 영어로 된 건강검진 결과서를 제공합니다. 그러나 모든 의료기관에서 이 서비스를 제공하는 것은 아니므로, 검진 전에 확인이 필요합니다.","<start_of_turn>user
외국인 건강보험 가입자가 본인의 건강검진 결과를 영어로 받을 수 있나요?
<end_of_turn>
<start_of_turn>model
일부 대형 병원에서는 영어로 된 건강검진 결과서를 제공합니다. 그러나 모든 의료기관에서 이 서비스를 제공하는 것은 아니므로, 검진 전에 확인이 필요합니다.
<end_of_turn>"
외국인이 한국에서 코로나19 백신을 무료로 접종받을 수 있나요?,,"네, 장기 체류 외국인의 경우 한국 국민과 동일하게 무료로 코로나19 백신을 접종받을 수 있습니다. 단, 체류 자격과 기간에 따라 세부 사항이 다를 수 있습니다.","<start_of_turn>user
외국인이 한국에서 코로나19 백신을 무료로 접종받을 수 있나요?
<end_of_turn>
<start_of_turn>model
네, 장기 체류 외국인의 경우 한국 국민과 동일하게 무료로 코로나19 백신을 접종받을 수 있습니다. 단, 체류 자격과 기간에 따라 세부 사항이 다를 수 있습니다.
<end_of_turn>"
외국인이 한국에서 건강보험 자격을 상실하는 경우는 어떤 때인가요?,,"사망, 직장가입자의 피부양자가 된 경우, 체류기간 종료, 강제퇴거명령 발부, 가입 제외 신청, 출국 후 1개월 이상 국외 체류 등의 경우에 자격을 상실합니다.","<start_of_turn>user
외국인이 한국에서 건강보험 자격을 상실하는 경우는 어떤 때인가요?
<end_of_turn>
<start_of_turn>model
사망, 직장가입자의 피부양자가 된 경우, 체류기간 종료, 강제퇴거명령 발부, 가입 제외 신청, 출국 후 1개월 이상 국외 체류 등의 경우에 자격을 상실합니다.
<end_of_turn>"
외국인 지역가입자가 보험료를 체납하면 어떻게 되나요?,,직전 월 25일까지 납부해야 하는 보험료를 체납한 지역가입자에 대해서는 그 납부기한이 속한 달의 다음 달부터 보험급여를 하지 않습니다.,"<start_of_turn>user
외국인 지역가입자가 보험료를 체납하면 어떻게 되나요?
<end_of_turn>
<start_of_turn>model
직전 월 25일까지 납부해야 하는 보험료를 체납한 지역가입자에 대해서는 그 납부기한이 속한 달의 다음 달부터 보험급여를 하지 않습니다.
<end_of_turn>"
외국인이 건강보험증 기재사항 변경이 필요한 경우 어떻게 해야 하나요?,,변경 사유가 발생한 날부터 30일 이내에 국민건강보험공단에 신청서를 제출해야 합니다.,"<start_of_turn>user
외국인이 건강보험증 기재사항 변경이 필요한 경우 어떻게 해야 하나요?
<end_of_turn>
<start_of_turn>model
변경 사유가 발생한 날부터 30일 이내에 국민건강보험공단에 신청서를 제출해야 합니다.
<end_of_turn>"
외국인의 국내 체류기간 계산은 어떻게 하나요?,,"최초 입국일부터 기산하며, 6개월 동안 통산 30일을 초과하지 않는 국외 체류기간은 국내 거주기간으로 인정됩니다.","<start_of_turn>user
외국인의 국내 체류기간 계산은 어떻게 하나요?
<end_of_turn>
<start_of_turn>model
최초 입국일부터 기산하며, 6개월 동안 통산 30일을 초과하지 않는 국외 체류기간은 국내 거주기간으로 인정됩니다.
<end_of_turn>"
"외국의 보험으로 의료보장을 받을 수 있는 경우, 한국 건강보험 가입 제외 기간은 어떻게 되나요?",,외국의 보험 또는 사용자와의 계약에 따라 가입 제외되는 기간은 한 번에 최대 1년을 넘을 수 없습니다.,"<start_of_turn>user
외국의 보험으로 의료보장을 받을 수 있는 경우, 한국 건강보험 가입 제외 기간은 어떻게 되나요?
<end_of_turn>
<start_of_turn>model
외국의 보험 또는 사용자와의 계약에 따라 가입 제외되는 기간은 한 번에 최대 1년을 넘을 수 없습니다.
<end_of_turn>"
